2026-04-22 10:42:42,546 | listener_started | / | ['0.0.0.0, 9001']
2026-04-22 11:40:35,951 | send | /adm/obj/1/xyz | [-0.1488092541694641, -0.4562922716140747, 1.0]
2026-04-22 11:40:35,951 | send | /adm/obj/2/xyz | [-0.1488092541694641, -0.4562922716140747, 1.0]
2026-04-22 11:40:35,953 | recv | /adm/obj/101/xyz | [-1.0, -0.36647963523864746, 0.19368700683116913]
2026-04-22 11:40:36,039 | recv | /reward | [0.7054756879806519]
2026-04-22 11:40:36,040 | send | /adm/obj/1/xyz | [0.5923858880996704, 0.30944687128067017, 0.47110381722450256]
2026-04-22 11:40:36,040 | send | /adm/obj/2/xyz | [0.5923858880996704, 0.30944687128067017, 0.47110381722450256]
2026-04-22 11:40:36,042 | recv | /adm/obj/101/xyz | [-1.0, -0.1322903335094452, 0.45233839750289917]
2026-04-22 11:40:36,128 | recv | /reward | [1.0]
2026-04-22 11:40:36,128 | send | /adm/obj/1/xyz | [0.9478887319564819, 0.04621728137135506, 0.15761679410934448]
2026-04-22 11:40:36,129 | send | /adm/obj/2/xyz | [0.9478887319564819, 0.04621728137135506, 0.15761679410934448]
2026-04-22 11:40:36,131 | recv | /adm/obj/101/xyz | [-1.0, -0.01544178556650877, 0.8898823857307434]
2026-04-22 11:40:36,224 | recv | /reward | [0.5790108442306519]
2026-04-22 11:40:36,225 | send | /adm/obj/1/xyz | [-1.0, 1.0, 1.0]
2026-04-22 11:40:36,225 | send | /adm/obj/2/xyz | [-1.0, 1.0, 1.0]
2026-04-22 11:40:36,227 | recv | /adm/obj/101/xyz | [-0.840668797492981, -0.20230045914649963, 0.9869579076766968]
2026-04-22 11:40:36,316 | recv | /reward | [-0.23324504494667053]
2026-04-22 11:40:36,316 | send | /adm/obj/1/xyz | [-1.0, 0.27701056003570557, 0.27106285095214844]
2026-04-22 11:40:36,317 | send | /adm/obj/2/xyz | [-1.0, 0.27701056003570557, 0.27106285095214844]
2026-04-22 11:40:36,318 | recv | /adm/obj/101/xyz | [-0.8908127546310425, -0.08312121778726578, 1.0]
2026-04-22 11:40:36,408 | recv | /reward | [-0.8643485307693481]
2026-04-22 11:40:36,409 | send | /adm/obj/1/xyz | [0.5336259007453918, -0.7246417999267578, 0.4998224973678589]
2026-04-22 11:40:36,409 | send | /adm/obj/2/xyz | [0.5336259007453918, -0.7246417999267578, 0.4998224973678589]
2026-04-22 11:40:36,411 | recv | /adm/obj/101/xyz | [-0.7507159113883972, -0.06254279613494873, 1.0]
2026-04-22 11:40:36,497 | recv | /reward | [-0.47274699807167053]
2026-04-22 11:40:36,498 | send | /adm/obj/1/xyz | [-1.0, 0.15594998002052307, -1.0]
2026-04-22 11:40:36,498 | send | /adm/obj/2/xyz | [-1.0, 0.15594998002052307, -1.0]
2026-04-22 11:40:36,500 | recv | /adm/obj/101/xyz | [-0.6015287041664124, -0.15480943024158478, 1.0]
2026-04-22 11:40:36,583 | recv | /reward | [0.7030342817306519]
2026-04-22 11:40:36,584 | send | /adm/obj/1/xyz | [0.1238824725151062, 0.9591707587242126, 0.14459563791751862]
2026-04-22 11:40:36,584 | send | /adm/obj/2/xyz | [0.1238824725151062, 0.9591707587242126, 0.14459563791751862]
2026-04-22 11:40:36,586 | recv | /adm/obj/101/xyz | [-0.5962719917297363, 0.17950181663036346, 1.0]
2026-04-22 11:40:36,678 | recv | /reward | [0.8233956098556519]
2026-04-22 11:40:36,679 | send | /adm/obj/1/xyz | [-0.9539773464202881, 0.2670291066169739, -0.9005277156829834]
2026-04-22 11:40:36,679 | send | /adm/obj/2/xyz | [-0.9539773464202881, 0.2670291066169739, -0.9005277156829834]
2026-04-22 11:40:36,681 | recv | /adm/obj/101/xyz | [-0.219076469540596, 0.015598197467625141, 1.0]
2026-04-22 11:40:36,779 | recv | /reward | [-0.029631756246089935]
2026-04-22 11:40:36,780 | send | /adm/obj/1/xyz | [0.08983543515205383, -1.0, -1.0]
2026-04-22 11:40:36,780 | send | /adm/obj/2/xyz | [0.08983543515205383, -1.0, -1.0]
2026-04-22 11:40:36,782 | recv | /adm/obj/101/xyz | [0.12542109191417694, 0.25412002205848694, 0.9244526624679565]
2026-04-22 11:40:36,868 | recv | /reward | [-0.6165457963943481]
2026-04-22 11:40:36,868 | send | /adm/obj/1/xyz | [-1.0, -0.05909925699234009, -0.09630127251148224]
2026-04-22 11:40:36,868 | send | /adm/obj/2/xyz | [-1.0, -0.05909925699234009, -0.09630127251148224]
2026-04-22 11:40:36,870 | recv | /adm/obj/101/xyz | [-0.11184529215097427, 0.11740266531705856, 1.0]
2026-04-22 11:40:36,960 | recv | /reward | [0.21328815817832947]
2026-04-22 11:40:36,961 | send | /adm/obj/1/xyz | [-0.023638665676116943, 0.3015061914920807, 0.5598903298377991]
2026-04-22 11:40:36,962 | send | /adm/obj/2/xyz | [-0.023638665676116943, 0.3015061914920807, 0.5598903298377991]
2026-04-22 11:40:36,963 | recv | /adm/obj/101/xyz | [-0.1858835071325302, -0.08352488279342651, 0.9486124515533447]
2026-04-22 11:40:37,060 | recv | /reward | [1.0]
2026-04-22 11:40:37,061 | send | /adm/obj/1/xyz | [0.06943437457084656, 0.9764556884765625, -0.16322460770606995]
2026-04-22 11:40:37,061 | send | /adm/obj/2/xyz | [0.06943437457084656, 0.9764556884765625, -0.16322460770606995]
2026-04-22 11:40:37,063 | recv | /adm/obj/101/xyz | [0.08893078565597534, -0.09181364625692368, 1.0]
2026-04-22 11:40:37,135 | recv | /reward | [0.9347237348556519]
2026-04-22 11:40:37,135 | send | /adm/obj/1/xyz | [-0.6183308959007263, 0.5573049783706665, 1.0]
2026-04-22 11:40:37,136 | send | /adm/obj/2/xyz | [-0.6183308959007263, 0.5573049783706665, 1.0]
2026-04-22 11:40:37,137 | recv | /adm/obj/101/xyz | [0.09940365701913834, -0.2467058002948761, 1.0]
2026-04-22 11:40:37,250 | recv | /reward | [-0.43954387307167053]
2026-04-22 11:40:37,252 | send | /adm/obj/1/xyz | [0.32147741317749023, 1.0, -1.0]
2026-04-22 11:40:37,252 | send | /adm/obj/2/xyz | [0.32147741317749023, 1.0, -1.0]
2026-04-22 11:40:37,254 | recv | /adm/obj/101/xyz | [-0.16981680691242218, -0.021706659346818924, 1.0]
2026-04-22 11:40:37,332 | recv | /reward | [-0.7183524370193481]
2026-04-22 11:40:37,333 | send | /episode/reset | [0.0, 0.0, 0.0]
2026-04-22 11:40:37,334 | recv | /adm/obj/101/xyz | [0.0, 0.0, 0.0]
2026-04-22 11:40:37,341 | send | /adm/obj/1/xyz | [-0.8227296471595764, 0.49303966760635376, 1.0]
2026-04-22 11:40:37,341 | send | /adm/obj/2/xyz | [-0.8227296471595764, 0.49303966760635376, 1.0]
2026-04-22 11:40:37,343 | recv | /adm/obj/101/xyz | [-0.38284236192703247, 0.0006286757998168468, 0.3754996061325073]
2026-04-22 11:40:37,423 | recv | /reward | [-0.31747356057167053]
2026-04-22 11:40:37,423 | send | /adm/obj/1/xyz | [-1.0, 0.2470504641532898, 0.3631274104118347]
2026-04-22 11:40:37,424 | send | /adm/obj/2/xyz | [-1.0, 0.2470504641532898, 0.3631274104118347]
2026-04-22 11:40:37,425 | recv | /adm/obj/101/xyz | [-0.20866987109184265, -0.37464791536331177, 0.6917794346809387]
2026-04-22 11:40:37,521 | recv | /reward | [0.39346393942832947]
2026-04-22 11:40:37,522 | send | /adm/obj/1/xyz | [0.22754822671413422, 0.12476712465286255, 0.18635345995426178]
2026-04-22 11:40:37,522 | send | /adm/obj/2/xyz | [0.22754822671413422, 0.12476712465286255, 0.18635345995426178]
2026-04-22 11:40:37,524 | recv | /adm/obj/101/xyz | [-0.04960355907678604, -0.3509967029094696, 0.5337698459625244]
2026-04-22 11:40:37,607 | recv | /reward | [0.14053425192832947]
2026-04-22 11:40:37,608 | send | /adm/obj/1/xyz | [-0.4504072070121765, -1.0, -1.0]
2026-04-22 11:40:37,608 | send | /adm/obj/2/xyz | [-0.4504072070121765, -1.0, -1.0]
2026-04-22 11:40:37,610 | recv | /adm/obj/101/xyz | [0.01392259169369936, -0.48354557156562805, 0.5732783675193787]
2026-04-22 11:40:37,700 | recv | /reward | [0.45962604880332947]
2026-04-22 11:40:37,701 | send | /adm/obj/1/xyz | [-0.9251466393470764, -0.9761711359024048, -0.08839967846870422]
2026-04-22 11:40:37,701 | send | /adm/obj/2/xyz | [-0.9251466393470764, -0.9761711359024048, -0.08839967846870422]
2026-04-22 11:40:37,703 | recv | /adm/obj/101/xyz | [0.518807590007782, -0.5985861420631409, 0.40307560563087463]
2026-04-22 11:40:37,794 | recv | /reward | [0.5455635786056519]
2026-04-22 11:40:37,795 | send | /adm/obj/1/xyz | [0.8556839823722839, -0.4883822798728943, 0.038730695843696594]
2026-04-22 11:40:37,795 | send | /adm/obj/2/xyz | [0.8556839823722839, -0.4883822798728943, 0.038730695843696594]
2026-04-22 11:40:37,797 | recv | /adm/obj/101/xyz | [0.3863200545310974, -0.46474528312683105, 0.37356820702552795]
2026-04-22 11:40:37,882 | recv | /reward | [0.9520577192306519]
2026-04-22 11:40:37,883 | send | /adm/obj/1/xyz | [-0.5161170363426208, 1.0, 0.7596186995506287]
2026-04-22 11:40:37,883 | send | /adm/obj/2/xyz | [-0.5161170363426208, 1.0, 0.7596186995506287]
2026-04-22 11:40:37,885 | recv | /adm/obj/101/xyz | [0.2473275512456894, -0.2660193145275116, 0.5180190205574036]
2026-04-22 11:40:37,982 | recv | /reward | [0.34780964255332947]
2026-04-22 11:40:37,983 | send | /adm/obj/1/xyz | [-0.516236424446106, -0.31891146302223206, -0.5511597990989685]
2026-04-22 11:40:37,983 | send | /adm/obj/2/xyz | [-0.516236424446106, -0.31891146302223206, -0.5511597990989685]
2026-04-22 11:40:37,985 | recv | /adm/obj/101/xyz | [0.42101991176605225, -0.18785835802555084, 0.8683746457099915]
2026-04-22 11:40:38,068 | recv | /reward | [-0.26840129494667053]
2026-04-22 11:40:38,068 | send | /adm/obj/1/xyz | [-0.12055760622024536, 1.0, 0.6064119338989258]
2026-04-22 11:40:38,069 | send | /adm/obj/2/xyz | [-0.12055760622024536, 1.0, 0.6064119338989258]
2026-04-22 11:40:38,071 | recv | /adm/obj/101/xyz | [0.5119166374206543, -0.2540949881076813, 0.953074038028717]
2026-04-22 11:40:38,160 | recv | /reward | [-0.6531668901443481]
2026-04-22 11:40:38,161 | send | /adm/obj/1/xyz | [0.0018678456544876099, -1.0, -0.6589386463165283]
2026-04-22 11:40:38,161 | send | /adm/obj/2/xyz | [0.0018678456544876099, -1.0, -0.6589386463165283]
2026-04-22 11:40:38,163 | recv | /adm/obj/101/xyz | [0.3569256365299225, -0.34337231516838074, 1.0]
2026-04-22 11:40:38,253 | recv | /reward | [-1.0]
2026-04-22 11:40:38,253 | send | /adm/obj/1/xyz | [-0.5120899677276611, -0.2887226939201355, -0.7210538983345032]
2026-04-22 11:40:38,254 | send | /adm/obj/2/xyz | [-0.5120899677276611, -0.2887226939201355, -0.7210538983345032]
2026-04-22 11:40:38,255 | recv | /adm/obj/101/xyz | [0.28542810678482056, -0.7920588850975037, 1.0]
2026-04-22 11:40:38,348 | recv | /reward | [-0.6717215776443481]
2026-04-22 11:40:38,349 | send | /adm/obj/1/xyz | [0.8953806161880493, 0.32261234521865845, 1.0]
2026-04-22 11:40:38,349 | send | /adm/obj/2/xyz | [0.8953806161880493, 0.32261234521865845, 1.0]
2026-04-22 11:40:38,351 | recv | /adm/obj/101/xyz | [0.4562709629535675, -1.0, 0.8980486989021301]
2026-04-22 11:40:38,443 | recv | /reward | [0.30484089255332947]
2026-04-22 11:40:38,491 | send | /adm/obj/1/xyz | [-1.0, 0.6544660329818726, 0.4055377244949341]
2026-04-22 11:40:38,491 | send | /adm/obj/2/xyz | [-1.0, 0.6544660329818726, 0.4055377244949341]
2026-04-22 11:40:38,493 | recv | /adm/obj/101/xyz | [0.728823184967041, -0.9891781806945801, 0.966452419757843]
2026-04-22 11:40:38,530 | recv | /reward | [0.31753620505332947]
2026-04-22 11:40:38,531 | send | /adm/obj/1/xyz | [0.08749572932720184, -0.41028356552124023, 0.4457281827926636]
2026-04-22 11:40:38,531 | send | /adm/obj/2/xyz | [0.08749572932720184, -0.41028356552124023, 0.4457281827926636]
2026-04-22 11:40:38,533 | recv | /adm/obj/101/xyz | [0.7469642162322998, -1.0, 1.0]
2026-04-22 11:40:38,614 | recv | /reward | [0.6280831098556519]
2026-04-22 11:40:38,615 | send | /adm/obj/1/xyz | [1.0, -0.3220667243003845, -0.13914799690246582]
2026-04-22 11:40:38,615 | send | /adm/obj/2/xyz | [1.0, -0.3220667243003845, -0.13914799690246582]
2026-04-22 11:40:38,617 | recv | /adm/obj/101/xyz | [0.34133321046829224, -0.8693608045578003, 1.0]
2026-04-22 11:40:38,701 | recv | /reward | [1.0]
2026-04-22 11:40:38,702 | send | /adm/obj/1/xyz | [-1.0, 1.0, 1.0]
2026-04-22 11:40:38,702 | send | /adm/obj/2/xyz | [-1.0, 1.0, 1.0]
2026-04-22 11:40:38,704 | recv | /adm/obj/101/xyz | [0.3295387029647827, -0.9519460201263428, 1.0]
2026-04-22 11:40:38,806 | recv | /reward | [0.13443073630332947]
2026-04-22 11:40:38,807 | send | /adm/obj/1/xyz | [-1.0, -0.8612043857574463, -0.971786379814148]
2026-04-22 11:40:38,807 | send | /adm/obj/2/xyz | [-1.0, -0.8612043857574463, -0.971786379814148]
2026-04-22 11:40:38,809 | recv | /adm/obj/101/xyz | [-0.20995314419269562, -0.8937275409698486, 0.9494261145591736]
2026-04-22 11:40:38,903 | recv | /reward | [-0.34432902932167053]
2026-04-22 11:40:38,904 | send | /adm/obj/1/xyz | [1.0, 0.49563658237457275, 0.059126585721969604]
2026-04-22 11:40:38,904 | send | /adm/obj/2/xyz | [1.0, 0.49563658237457275, 0.059126585721969604]
2026-04-22 11:40:38,906 | recv | /adm/obj/101/xyz | [-0.17936600744724274, -0.6678839921951294, 1.0]
2026-04-22 11:40:38,990 | recv | /reward | [-0.8877860307693481]
2026-04-22 11:40:38,991 | send | /adm/obj/1/xyz | [1.0, -0.7274726629257202, -1.0]
2026-04-22 11:40:38,991 | send | /adm/obj/2/xyz | [1.0, -0.7274726629257202, -1.0]
2026-04-22 11:40:38,993 | recv | /adm/obj/101/xyz | [-0.10641655325889587, -0.7650600075721741, 0.8098495006561279]
2026-04-22 11:40:39,091 | recv | /reward | [-0.7520438432693481]
2026-04-22 11:40:39,092 | send | /adm/obj/1/xyz | [-1.0, 0.5483182668685913, -0.07686179876327515]
2026-04-22 11:40:39,092 | send | /adm/obj/2/xyz | [-1.0, 0.5483182668685913, -0.07686179876327515]
2026-04-22 11:40:39,094 | recv | /adm/obj/101/xyz | [0.01469171978533268, -0.6906574368476868, 1.0]
2026-04-22 11:40:39,177 | recv | /reward | [-0.10629191249608994]
2026-04-22 11:40:39,178 | send | /adm/obj/1/xyz | [0.6020121574401855, -0.5508062839508057, 1.0]
2026-04-22 11:40:39,178 | send | /adm/obj/2/xyz | [0.6020121574401855, -0.5508062839508057, 1.0]
2026-04-22 11:40:39,180 | recv | /adm/obj/101/xyz | [-0.0692320168018341, -0.64702308177948, 0.9513545036315918]
2026-04-22 11:40:39,281 | recv | /reward | [0.6014717817306519]
2026-04-22 11:40:39,283 | send | /adm/obj/1/xyz | [0.3264884054660797, -0.22783081233501434, 1.0]
2026-04-22 11:40:39,283 | send | /adm/obj/2/xyz | [0.3264884054660797, -0.22783081233501434, 1.0]
2026-04-22 11:40:39,285 | recv | /adm/obj/101/xyz | [-0.2866309881210327, -0.889263391494751, 1.0]
2026-04-22 11:40:39,366 | recv | /reward | [0.24063190817832947]
2026-04-22 11:40:39,367 | send | /adm/obj/1/xyz | [-0.23730650544166565, 0.9123967885971069, 0.9414190053939819]
2026-04-22 11:40:39,367 | send | /adm/obj/2/xyz | [-0.23730650544166565, 0.9123967885971069, 0.9414190053939819]
2026-04-22 11:40:39,369 | recv | /adm/obj/101/xyz | [-0.2830958366394043, -0.8372485041618347, 0.9988946318626404]
2026-04-22 11:40:39,454 | recv | /reward | [-0.16293254494667053]
2026-04-22 11:40:39,455 | send | /adm/obj/1/xyz | [0.12369757890701294, 1.0, 1.0]
2026-04-22 11:40:39,455 | send | /adm/obj/2/xyz | [0.12369757890701294, 1.0, 1.0]
2026-04-22 11:40:39,457 | recv | /adm/obj/101/xyz | [0.0160821583122015, -0.6942824125289917, 0.9421082139015198]
2026-04-22 11:40:39,545 | recv | /reward | [-1.0]
2026-04-22 11:40:39,545 | send | /adm/obj/1/xyz | [-0.7789119482040405, 0.3682442307472229, -0.5904054641723633]
2026-04-22 11:40:39,546 | send | /adm/obj/2/xyz | [-0.7789119482040405, 0.3682442307472229, -0.5904054641723633]
2026-04-22 11:40:39,547 | recv | /adm/obj/101/xyz | [-0.3536844551563263, -0.9258052110671997, 1.0]
2026-04-22 11:40:39,640 | recv | /reward | [-0.7085868120193481]
2026-04-22 11:40:39,641 | send | /adm/obj/1/xyz | [0.8828397989273071, -0.5605114102363586, 0.5092076063156128]
2026-04-22 11:40:39,642 | send | /adm/obj/2/xyz | [0.8828397989273071, -0.5605114102363586, 0.5092076063156128]
2026-04-22 11:40:39,643 | recv | /adm/obj/101/xyz | [-0.12869976460933685, -0.5905656218528748, 1.0]
2026-04-22 11:40:39,733 | recv | /reward | [0.24771198630332947]
2026-04-22 11:40:39,734 | send | /adm/obj/1/xyz | [-0.8796989917755127, -0.5150435566902161, -0.6788713932037354]
2026-04-22 11:40:39,734 | send | /adm/obj/2/xyz | [-0.8796989917755127, -0.5150435566902161, -0.6788713932037354]
2026-04-22 11:40:39,736 | recv | /adm/obj/101/xyz | [-0.10693071782588959, -0.20561228692531586, 1.0]
2026-04-22 11:40:39,826 | recv | /reward | [0.5760811567306519]
2026-04-22 11:40:39,827 | send | /adm/obj/1/xyz | [-0.6765155792236328, 0.40462303161621094, 1.0]
2026-04-22 11:40:39,827 | send | /adm/obj/2/xyz | [-0.6765155792236328, 0.40462303161621094, 1.0]
2026-04-22 11:40:39,829 | recv | /adm/obj/101/xyz | [-0.0653158500790596, 0.23668333888053894, 1.0]
2026-04-22 11:40:39,917 | recv | /reward | [0.7926338911056519]
2026-04-22 11:40:39,918 | send | /adm/obj/1/xyz | [-1.0, -1.0, 0.2969479560852051]
2026-04-22 11:40:39,918 | send | /adm/obj/2/xyz | [-1.0, -1.0, 0.2969479560852051]
2026-04-22 11:40:39,920 | recv | /adm/obj/101/xyz | [-0.021762143820524216, 0.42083466053009033, 0.745601236820221]
2026-04-22 11:40:39,996 | recv | /reward | [0.7936104536056519]
2026-04-22 11:40:39,997 | send | /adm/obj/1/xyz | [-0.29129329323768616, -0.3490176200866699, 0.7223145961761475]
2026-04-22 11:40:39,997 | send | /adm/obj/2/xyz | [-0.29129329323768616, -0.3490176200866699, 0.7223145961761475]
2026-04-22 11:40:39,999 | recv | /adm/obj/101/xyz | [-0.4015306830406189, 0.13736842572689056, 0.6404227614402771]
2026-04-22 11:40:40,100 | recv | /reward | [0.11880574375391006]
2026-04-22 11:40:40,101 | send | /adm/obj/1/xyz | [0.35672527551651, 0.028775867074728012, 0.04016367718577385]
2026-04-22 11:40:40,101 | send | /adm/obj/2/xyz | [0.35672527551651, 0.028775867074728012, 0.04016367718577385]
2026-04-22 11:40:40,103 | recv | /adm/obj/101/xyz | [-0.23186813294887543, 0.03200964629650116, 0.4721572995185852]
2026-04-22 11:40:40,185 | recv | /reward | [-0.43905559182167053]
2026-04-22 11:40:40,186 | send | /adm/obj/1/xyz | [0.31820785999298096, -1.0, 1.0]
2026-04-22 11:40:40,186 | send | /adm/obj/2/xyz | [0.31820785999298096, -1.0, 1.0]
2026-04-22 11:40:40,188 | recv | /adm/obj/101/xyz | [-0.3596784174442291, -0.3495523929595947, 0.8057000637054443]
2026-04-22 11:40:40,288 | recv | /reward | [-0.5899344682693481]
2026-04-22 11:40:40,289 | send | /adm/obj/1/xyz | [0.026465266942977905, -1.0, 0.3939779996871948]
2026-04-22 11:40:40,289 | send | /adm/obj/2/xyz | [0.026465266942977905, -1.0, 0.3939779996871948]
2026-04-22 11:40:40,291 | recv | /adm/obj/101/xyz | [-0.2626025974750519, -0.008353388868272305, 1.0]
2026-04-22 11:40:40,380 | recv | /reward | [-0.8731375932693481]
2026-04-22 11:40:40,381 | send | /adm/obj/1/xyz | [0.6823917627334595, 0.3672875165939331, -0.6633034348487854]
2026-04-22 11:40:40,381 | send | /adm/obj/2/xyz | [0.6823917627334595, 0.3672875165939331, -0.6633034348487854]
2026-04-22 11:40:40,383 | recv | /adm/obj/101/xyz | [-0.20712003111839294, 0.13047826290130615, 1.0]
2026-04-22 11:40:40,469 | recv | /reward | [0.33535847067832947]
2026-04-22 11:40:40,470 | send | /adm/obj/1/xyz | [-1.0, 0.5182437896728516, -0.4571405351161957]
2026-04-22 11:40:40,470 | send | /adm/obj/2/xyz | [-1.0, 0.5182437896728516, -0.4571405351161957]
2026-04-22 11:40:40,472 | recv | /adm/obj/101/xyz | [-0.3093531131744385, -0.13846108317375183, 0.812140166759491]
2026-04-22 11:40:40,565 | recv | /reward | [-0.18173137307167053]
2026-04-22 11:40:40,566 | send | /adm/obj/1/xyz | [-0.45446082949638367, -1.0, 1.0]
2026-04-22 11:40:40,566 | send | /adm/obj/2/xyz | [-0.45446082949638367, -1.0, 1.0]
2026-04-22 11:40:40,568 | recv | /adm/obj/101/xyz | [-0.75213623046875, -0.290347158908844, 1.0]
2026-04-22 11:40:40,655 | recv | /reward | [-0.49032512307167053]
2026-04-22 11:40:40,656 | send | /adm/obj/1/xyz | [0.6849229335784912, -0.016732163727283478, -1.0]
2026-04-22 11:40:40,656 | send | /adm/obj/2/xyz | [0.6849229335784912, -0.016732163727283478, -1.0]
2026-04-22 11:40:40,658 | recv | /adm/obj/101/xyz | [-0.9028834700584412, -0.5522382855415344, 1.0]
2026-04-22 11:40:40,748 | recv | /reward | [-0.39193645119667053]
2026-04-22 11:40:40,749 | send | /adm/obj/1/xyz | [-1.0, -1.0, -0.8132450580596924]
2026-04-22 11:40:40,749 | send | /adm/obj/2/xyz | [-1.0, -1.0, -0.8132450580596924]
2026-04-22 11:40:40,751 | recv | /adm/obj/101/xyz | [-0.8145791888237, -0.793590247631073, 1.0]
2026-04-22 11:40:40,849 | recv | /reward | [0.5340889692306519]
2026-04-22 11:40:40,850 | send | /adm/obj/1/xyz | [0.20864251255989075, 0.6455497741699219, -1.0]
2026-04-22 11:40:40,850 | send | /adm/obj/2/xyz | [0.20864251255989075, 0.6455497741699219, -1.0]
2026-04-22 11:40:40,852 | recv | /adm/obj/101/xyz | [-0.7370580434799194, -0.9306930303573608, 1.0]
2026-04-22 11:40:40,936 | recv | /reward | [0.12002644687891006]
2026-04-22 11:40:40,936 | send | /adm/obj/1/xyz | [0.7973764538764954, 0.705747663974762, 1.0]
2026-04-22 11:40:40,937 | send | /adm/obj/2/xyz | [0.7973764538764954, 0.705747663974762, 1.0]
2026-04-22 11:40:40,938 | recv | /adm/obj/101/xyz | [-0.5646347403526306, -0.9153953790664673, 1.0]
2026-04-22 11:40:41,013 | recv | /reward | [-0.7823172807693481]
2026-04-22 11:40:41,014 | send | /adm/obj/1/xyz | [-0.3323677182197571, 0.5200238227844238, -0.1815129816532135]
